pair,ema,bol_band,bol_std,result
NEAR/USDT,24,50,25,-39.13

TIA/USDT,24,50,25,-84.96

TAO/USDT,24,50,25,-22.74

TON/USDT,24,50,25,-7.45

ETH/USDT,24,50,26,352.8

BTC/USDT,24,50,26,293.17

DOGE/USDT,24,50,26,632.91

NEAR/USDT,24,50,26,-60.48

TIA/USDT,24,50,26,-96.46

TAO/USDT,24,50,26,-15.57

TON/USDT,24,50,26,-11.46

ETH/USDT,24,50,27,374.88

BTC/USDT,24,50,27,300.57

DOGE/USDT,24,50,27,629.3

NEAR/USDT,24,50,27,-86.23

TIA/USDT,24,50,27,-92.35

TAO/USDT,24,50,27,-8.37

TON/USDT,24,50,27,-15.77

ETH/USDT,24,50,28,439.9

BTC/USDT,24,50,28,287.78

DOGE/USDT,24,50,28,626.88

NEAR/USDT,24,50,28,-123.94

TIA/USDT,24,50,28,-90.88

TAO/USDT,24,50,28,-33.51

TON/USDT,24,50,28,-14.95

BTC/USDT,24,50,29,268.92

ETH/USDT,24,50,29,433.35

DOGE/USDT,24,50,29,600.85

NEAR/USDT,24,50,29,-115.27

TIA/USDT,24,50,29,-64.12

TAO/USDT,24,50,29,-25.27

TON/USDT,24,50,29,-11.53

ETH/USDT,24,51,17,526.17

BTC/USDT,24,51,17,296.86

DOGE/USDT,24,51,17,680.08

NEAR/USDT,24,51,17,107.79

TIA/USDT,24,51,17,-68.82

TAO/USDT,24,51,17,30.44

TON/USDT,24,51,17,-5.73

ETH/USDT,24,51,18,575.48

BTC/USDT,24,51,18,316.66

DOGE/USDT,24,51,18,665.83

NEAR/USDT,24,51,18,95.56

TIA/USDT,24,51,18,-92.92

TAO/USDT,24,51,18,19.39

TON/USDT,24,51,18,-4.82

ETH/USDT,24,51,19,547.73

BTC/USDT,24,51,19,307.92

DOGE/USDT,24,51,19,702.29

NEAR/USDT,24,51,19,73.72

TIA/USDT,24,51,19,-92.16

TAO/USDT,24,51,19,21.15

TON/USDT,24,51,19,-6.97

BTC/USDT,24,51,20,289.38

ETH/USDT,24,51,20,522.51

DOGE/USDT,24,51,20,639.35

NEAR/USDT,24,51,20,19.25

TIA/USDT,24,51,20,-78.52

TAO/USDT,24,51,20,23.05

TON/USDT,24,51,20,-6.93

BTC/USDT,24,51,21,295.41

ETH/USDT,24,51,21,483.89

DOGE/USDT,24,51,21,742.93

NEAR/USDT,24,51,21,-7.76

TIA/USDT,24,51,21,-77.32

TAO/USDT,24,51,21,7.25

TON/USDT,24,51,21,-8.32

ETH/USDT,24,51,22,442.81

BTC/USDT,24,51,22,274.76

DOGE/USDT,24,51,22,681.54

NEAR/USDT,24,51,22,0.47

TIA/USDT,24,51,22,-80.22

TAO/USDT,24,51,22,-2.14

TON/USDT,24,51,22,-7.25

ETH/USDT,24,51,23,440.47

BTC/USDT,24,51,23,275.27

DOGE/USDT,24,51,23,679.6

NEAR/USDT,24,51,23,-38.39

TIA/USDT,24,51,23,-67.3

TAO/USDT,24,51,23,-1.27

TON/USDT,24,51,23,-6.1

ETH/USDT,24,51,24,417.53

BTC/USDT,24,51,24,246.05

DOGE/USDT,24,51,24,622.87

NEAR/USDT,24,51,24,-47.09

TIA/USDT,24,51,24,-71.03

TAO/USDT,24,51,24,-5.32

TON/USDT,24,51,24,-5.3

ETH/USDT,24,51,25,376.16

BTC/USDT,24,51,25,253.94

DOGE/USDT,24,51,25,623.57

NEAR/USDT,24,51,25,-39.83

TIA/USDT,24,51,25,-77.91

TAO/USDT,24,51,25,-20.86

TON/USDT,24,51,25,-7.45

ETH/USDT,24,51,26,371.92

BTC/USDT,24,51,26,298.56

DOGE/USDT,24,51,26,623.12

NEAR/USDT,24,51,26,-64.92

TIA/USDT,24,51,26,-93.04

TAO/USDT,24,51,26,-17.42

TON/USDT,24,51,26,-12.21

ETH/USDT,24,51,27,383.41

BTC/USDT,24,51,27,301.85

DOGE/USDT,24,51,27,616.63

NEAR/USDT,24,51,27,-101.71

TIA/USDT,24,51,27,-94.62

TAO/USDT,24,51,27,-27.97

TON/USDT,24,51,27,-15.77

ETH/USDT,24,51,28,424.32

BTC/USDT,24,51,28,299.29

DOGE/USDT,24,51,28,625.84

NEAR/USDT,24,51,28,-109.08

TIA/USDT,24,51,28,-88.9

TAO/USDT,24,51,28,-28.62

TON/USDT,24,51,28,-14.95

BTC/USDT,24,51,29,265.89

ETH/USDT,24,51,29,440.94

DOGE/USDT,24,51,29,588.28

NEAR/USDT,24,51,29,-117.3

TIA/USDT,24,51,29,-73.61

TAO/USDT,24,51,29,-31.03

TON/USDT,24,51,29,-11.53

ETH/USDT,24,52,17,517.2

BTC/USDT,24,52,17,286.98

DOGE/USDT,24,52,17,696.05

NEAR/USDT,24,52,17,109.43

TIA/USDT,24,52,17,-61.86

TAO/USDT,24,52,17,30.57

TON/USDT,24,52,17,-5.73

ETH/USDT,24,52,18,546.03

BTC/USDT,24,52,18,324.5

DOGE/USDT,24,52,18,679.38

NEAR/USDT,24,52,18,90.48

TIA/USDT,24,52,18,-88.5

TAO/USDT,24,52,18,32.2

TON/USDT,24,52,18,-6.24

ETH/USDT,24,52,19,522.25

BTC/USDT,24,52,19,325.12

DOGE/USDT,24,52,19,682.74

NEAR/USDT,24,52,19,23.9

TIA/USDT,24,52,19,-73.99

TAO/USDT,24,52,19,16.24

TON/USDT,24,52,19,-5.25

BTC/USDT,24,52,20,307.42

ETH/USDT,24,52,20,556.56

DOGE/USDT,24,52,20,647.01

NEAR/USDT,24,52,20,24.99

TIA/USDT,24,52,20,-71.03

TAO/USDT,24,52,20,17.9

TON/USDT,24,52,20,-7.06

BTC/USDT,24,52,21,292.67

ETH/USDT,24,52,21,474.11

DOGE/USDT,24,52,21,724.6

NEAR/USDT,24,52,21,-25.19

TIA/USDT,24,52,21,-78.13

TAO/USDT,24,52,21,7.2

TON/USDT,24,52,21,-8.7

ETH/USDT,24,52,22,450.2

BTC/USDT,24,52,22,292.42

DOGE/USDT,24,52,22,672.13

NEAR/USDT,24,52,22,-25.23

TIA/USDT,24,52,22,-66.31

TAO/USDT,24,52,22,-0.38

TON/USDT,24,52,22,-8.23

ETH/USDT,24,52,23,435.34

BTC/USDT,24,52,23,285.57

DOGE/USDT,24,52,23,667.53

NEAR/USDT,24,52,23,-61.53

TIA/USDT,24,52,23,-68.77

TAO/USDT,24,52,23,-7.62

TON/USDT,24,52,23,-6.19

ETH/USDT,24,52,24,406.08

BTC/USDT,24,52,24,232.95

DOGE/USDT,24,52,24,638.33

NEAR/USDT,24,52,24,-49.93

TIA/USDT,24,52,24,-85.91

TAO/USDT,24,52,24,-5.32

TON/USDT,24,52,24,-5.48

ETH/USDT,24,52,25,356.37

BTC/USDT,24,52,25,270.39

DOGE/USDT,24,52,25,611.53

NEAR/USDT,24,52,25,-9.48

TIA/USDT,24,52,25,-81.66

TAO/USDT,24,52,25,-21.15

TON/USDT,24,52,25,-8.2

ETH/USDT,24,52,26,364.02

BTC/USDT,24,52,26,306.5

DOGE/USDT,24,52,26,628.21

NEAR/USDT,24,52,26,-79.85

TIA/USDT,24,52,26,-98.34

TAO/USDT,24,52,26,-27.55

TON/USDT,24,52,26,-11.22

ETH/USDT,24,52,27,409.21

BTC/USDT,24,52,27,347.43

DOGE/USDT,24,52,27,605.71

NEAR/USDT,24,52,27,-94.34

TIA/USDT,24,52,27,-100.07

TAO/USDT,24,52,27,-30.61

TON/USDT,24,52,27,-15.77

ETH/USDT,24,52,28,428.9

BTC/USDT,24,52,28,326.76

DOGE/USDT,24,52,28,611.25

NEAR/USDT,24,52,28,-87.26

TIA/USDT,24,52,28,-94.56

TAO/USDT,24,52,28,-27.34

TON/USDT,24,52,28,-15.86

BTC/USDT,24,52,29,296.02

ETH/USDT,24,52,29,439.95

DOGE/USDT,24,52,29,608.83

NEAR/USDT,24,52,29,-129.81

TIA/USDT,24,52,29,-66.27

TAO/USDT,24,52,29,-42.63

TON/USDT,24,52,29,-11.53

ETH/USDT,24,53,17,530.18

BTC/USDT,24,53,17,294.43

DOGE/USDT,24,53,17,739.25

NEAR/USDT,24,53,17,109.29

TIA/USDT,24,53,17,-65.21

TAO/USDT,24,53,17,29.22

TON/USDT,24,53,17,-5.73

ETH/USDT,24,53,18,545.08

BTC/USDT,24,53,18,319.25

DOGE/USDT,24,53,18,704.68

NEAR/USDT,24,53,18,73.79

TIA/USDT,24,53,18,-52.58

TAO/USDT,24,53,18,27.51

TON/USDT,24,53,18,-6.24

ETH/USDT,24,53,19,509.89

BTC/USDT,24,53,19,352.38

DOGE/USDT,24,53,19,690.57

NEAR/USDT,24,53,19,16.09

TIA/USDT,24,53,19,-76.44

TAO/USDT,24,53,19,16.12

TON/USDT,24,53,19,-5.25

BTC/USDT,24,53,20,315.22

ETH/USDT,24,53,20,530.66

DOGE/USDT,24,53,20,673.26

NEAR/USDT,24,53,20,-0.28

TIA/USDT,24,53,20,-74.06

TAO/USDT,24,53,20,14.82

TON/USDT,24,53,20,-6.52

ETH/USDT,24,53,21,476.18

BTC/USDT,24,53,21,285.7

DOGE/USDT,24,53,21,717.88

NEAR/USDT,24,53,21,-37.16

TIA/USDT,24,53,21,-73.84

TAO/USDT,24,53,21,13.41

TON/USDT,24,53,21,-8.79

ETH/USDT,24,53,22,453.72

BTC/USDT,24,53,22,301.92

DOGE/USDT,24,53,22,681.85

NEAR/USDT,24,53,22,-45.49

TIA/USDT,24,53,22,-74.38

TAO/USDT,24,53,22,-1.23

TON/USDT,24,53,22,-8.33

ETH/USDT,24,53,23,432.77

BTC/USDT,24,53,23,280.49

DOGE/USDT,24,53,23,677.68

NEAR/USDT,24,53,23,-76.08

TIA/USDT,24,53,23,-91.04

TAO/USDT,24,53,23,-17.82

TON/USDT,24,53,23,-5.89

ETH/USDT,24,53,24,417.13

BTC/USDT,24,53,24,254.27

DOGE/USDT,24,53,24,647.19

NEAR/USDT,24,53,24,-17.11

TIA/USDT,24,53,24,-91.65

TAO/USDT,24,53,24,-14.99

TON/USDT,24,53,24,-6.85

ETH/USDT,24,53,25,355.12

BTC/USDT,24,53,25,264.58

DOGE/USDT,24,53,25,626.17

NEAR/USDT,24,53,25,-31.6

TIA/USDT,24,53,25,-99.56

TAO/USDT,24,53,25,-20.09

TON/USDT,24,53,25,-8.2

ETH/USDT,24,53,26,359.31

BTC/USDT,24,53,26,300.63

DOGE/USDT,24,53,26,593.25

NEAR/USDT,24,53,26,-68.54

TIA/USDT,24,53,26,-96.13

TAO/USDT,24,53,26,-30.06

TON/USDT,24,53,26,-8.4

ETH/USDT,24,53,27,388.09

BTC/USDT,24,53,27,345.66

DOGE/USDT,24,53,27,568.23

NEAR/USDT,24,53,27,-51.46

TIA/USDT,24,53,27,-100.32

TAO/USDT,24,53,27,-25.4

TON/USDT,24,53,27,-15.77

ETH/USDT,24,53,28,409.91

BTC/USDT,24,53,28,314.86

DOGE/USDT,24,53,28,627.74

NEAR/USDT,24,53,28,-63.21

TIA/USDT,24,53,28,-92.9

TAO/USDT,24,53,28,-45.41

TON/USDT,24,53,28,-15.86

BTC/USDT,24,53,29,254.45

ETH/USDT,24,53,29,441.96

DOGE/USDT,24,53,29,616.48

NEAR/USDT,24,53,29,-142.19

TIA/USDT,24,53,29,-69.56

TAO/USDT,24,53,29,-44.33

TON/USDT,24,53,29,-11.53

ETH/USDT,24,54,17,471.32

BTC/USDT,24,54,17,291.56

DOGE/USDT,24,54,17,717.31

NEAR/USDT,24,54,17,100.33

TIA/USDT,24,54,17,-57.02

TAO/USDT,24,54,17,27.03

TON/USDT,24,54,17,-5.73

ETH/USDT,24,54,18,537.47

BTC/USDT,24,54,18,302.39

DOGE/USDT,24,54,18,701.65

NEAR/USDT,24,54,18,58.59

TIA/USDT,24,54,18,-33.62

TAO/USDT,24,54,18,33.16

TON/USDT,24,54,18,-5.86

ETH/USDT,24,54,19,492.05

BTC/USDT,24,54,19,342.02

DOGE/USDT,24,54,19,670.55

NEAR/USDT,24,54,19,0.68

TIA/USDT,24,54,19,-71.95

TAO/USDT,24,54,19,17.53

TON/USDT,24,54,19,-5.63

BTC/USDT,24,54,20,318.98

ETH/USDT,24,54,20,519.12

DOGE/USDT,24,54,20,679.01

NEAR/USDT,24,54,20,-15.96

TIA/USDT,24,54,20,-69.22

TAO/USDT,24,54,20,17.66

TON/USDT,24,54,20,-5.73

ETH/USDT,24,54,21,476.21

BTC/USDT,24,54,21,314.71

DOGE/USDT,24,54,21,696.81

NEAR/USDT,24,54,21,-32.15

TIA/USDT,24,54,21,-81.89

TAO/USDT,24,54,21,10.37

TON/USDT,24,54,21,-7.91

ETH/USDT,24,54,22,445.91

BTC/USDT,24,54,22,291.3

DOGE/USDT,24,54,22,679.83

NEAR/USDT,24,54,22,-62.26

TIA/USDT,24,54,22,-74.3

TAO/USDT,24,54,22,-8.99

TON/USDT,24,54,22,-6.87

ETH/USDT,24,54,23,441.58

BTC/USDT,24,54,23,277.61

DOGE/USDT,24,54,23,642.53

NEAR/USDT,24,54,23,-73.22

TIA/USDT,24,54,23,-94.96

TAO/USDT,24,54,23,-18.11

TON/USDT,24,54,23,-6.92

ETH/USDT,24,54,24,393.67

BTC/USDT,24,54,24,251.7

DOGE/USDT,24,54,24,626.92

NEAR/USDT,24,54,24,-4.93

TIA/USDT,24,54,24,-90.89

TAO/USDT,24,54,24,-16.42

TON/USDT,24,54,24,-7.0

ETH/USDT,24,54,25,360.95

BTC/USDT,24,54,25,268.92

DOGE/USDT,24,54,25,600.46

NEAR/USDT,24,54,25,-28.1

TIA/USDT,24,54,25,-100.94

TAO/USDT,24,54,25,-28.2

TON/USDT,24,54,25,-8.2

ETH/USDT,24,54,26,381.6

BTC/USDT,24,54,26,308.35

DOGE/USDT,24,54,26,592.18

NEAR/USDT,24,54,26,-71.26

TIA/USDT,24,54,26,-97.31

TAO/USDT,24,54,26,-35.88

TON/USDT,24,54,26,-10.52

ETH/USDT,24,54,27,402.8

BTC/USDT,24,54,27,323.14

DOGE/USDT,24,54,27,573.33

NEAR/USDT,24,54,27,-78.22

TIA/USDT,24,54,27,-94.65

TAO/USDT,24,54,27,-41.01

TON/USDT,24,54,27,-15.77

ETH/USDT,24,54,28,416.19

BTC/USDT,24,54,28,300.53

DOGE/USDT,24,54,28,604.63

NEAR/USDT,24,54,28,-92.2

TIA/USDT,24,54,28,-100.88

TAO/USDT,24,54,28,-46.66

TON/USDT,24,54,28,-15.86

BTC/USDT,24,54,29,259.91

ETH/USDT,24,54,29,404.21

DOGE/USDT,24,54,29,595.6

NEAR/USDT,24,54,29,-135.64

TIA/USDT,24,54,29,-58.6

TAO/USDT,24,54,29,-34.81

TON/USDT,24,54,29,-11.53

ETH/USDT,24,55,17,493.06

BTC/USDT,24,55,17,297.96

DOGE/USDT,24,55,17,699.8

NEAR/USDT,24,55,17,89.69

TIA/USDT,24,55,17,-65.81

TAO/USDT,24,55,17,26.71

TON/USDT,24,55,17,-5.73

ETH/USDT,24,55,18,517.03

BTC/USDT,24,55,18,289.72

DOGE/USDT,24,55,18,692.09

NEAR/USDT,24,55,18,34.31

TIA/USDT,24,55,18,-53.43

TAO/USDT,24,55,18,39.84

TON/USDT,24,55,18,-6.25

ETH/USDT,24,55,19,498.86

BTC/USDT,24,55,19,347.5

DOGE/USDT,24,55,19,666.97

NEAR/USDT,24,55,19,-8.73

TIA/USDT,24,55,19,-69.29

TAO/USDT,24,55,19,20.7

TON/USDT,24,55,19,-5.73

BTC/USDT,24,55,20,335.35

ETH/USDT,24,55,20,515.21

DOGE/USDT,24,55,20,679.88

NEAR/USDT,24,55,20,-13.15

TIA/USDT,24,55,20,-82.11

TAO/USDT,24,55,20,17.66

TON/USDT,24,55,20,-6.09

BTC/USDT,24,55,21,324.92

ETH/USDT,24,55,21,509.03

DOGE/USDT,24,55,21,683.01

NEAR/USDT,24,55,21,-46.17

TIA/USDT,24,55,21,-93.74

TAO/USDT,24,55,21,0.15

TON/USDT,24,55,21,-8.39

ETH/USDT,24,55,22,466.53

BTC/USDT,24,55,22,290.75

DOGE/USDT,24,55,22,638.3

NEAR/USDT,24,55,22,-66.76

TIA/USDT,24,55,22,-81.31

TAO/USDT,24,55,22,-6.56

TON/USDT,24,55,22,-6.73

ETH/USDT,24,55,23,424.51

BTC/USDT,24,55,23,260.29

DOGE/USDT,24,55,23,633.54

NEAR/USDT,24,55,23,-87.47

TIA/USDT,24,55,23,-98.39

TAO/USDT,24,55,23,-19.87

TON/USDT,24,55,23,-6.92

ETH/USDT,24,55,24,404.85

BTC/USDT,24,55,24,255.51

DOGE/USDT,24,55,24,644.85

NEAR/USDT,24,55,24,-48.08

TIA/USDT,24,55,24,-93.64

TAO/USDT,24,55,24,-27.17

TON/USDT,24,55,24,-7.0

ETH/USDT,24,55,25,373.64

BTC/USDT,24,55,25,274.76

DOGE/USDT,24,55,25,567.5

NEAR/USDT,24,55,25,-36.67

TIA/USDT,24,55,25,-99.31

TAO/USDT,24,55,25,-30.37

TON/USDT,24,55,25,-8.49

ETH/USDT,24,55,26,363.92

BTC/USDT,24,55,26,304.58

DOGE/USDT,24,55,26,591.42

NEAR/USDT,24,55,26,-80.29

TIA/USDT,24,55,26,-94.06

TAO/USDT,24,55,26,-41.47

TON/USDT,24,55,26,-12.76

ETH/USDT,24,55,27,386.07

BTC/USDT,24,55,27,297.66

DOGE/USDT,24,55,27,576.73

NEAR/USDT,24,55,27,-66.7

TIA/USDT,24,55,27,-94.86

TAO/USDT,24,55,27,-46.09

TON/USDT,24,55,27,-16.69

ETH/USDT,24,55,28,406.57

BTC/USDT,24,55,28,287.96

DOGE/USDT,24,55,28,614.35

NEAR/USDT,24,55,28,-99.28

TIA/USDT,24,55,28,-82.33

TAO/USDT,24,55,28,-37.14

TON/USDT,24,55,28,-14.77

ETH/USDT,24,55,29,367.6

BTC/USDT,24,55,29,271.3

DOGE/USDT,24,55,29,613.56

NEAR/USDT,24,55,29,-111.71

TIA/USDT,24,55,29,-72.29

TAO/USDT,24,55,29,-36.2

TON/USDT,24,55,29,-15.29

ETH/USDT,24,56,17,494.06

BTC/USDT,24,56,17,288.78

DOGE/USDT,24,56,17,687.23

NEAR/USDT,24,56,17,42.0

TIA/USDT,24,56,17,-62.77

TAO/USDT,24,56,17,15.34

TON/USDT,24,56,17,-8.74

ETH/USDT,24,56,18,500.51

BTC/USDT,24,56,18,310.02

DOGE/USDT,24,56,18,654.5

NEAR/USDT,24,56,18,58.03

TIA/USDT,24,56,18,-53.96

TAO/USDT,24,56,18,25.01

TON/USDT,24,56,18,-6.25

ETH/USDT,24,56,19,499.72

BTC/USDT,24,56,19,356.16

DOGE/USDT,24,56,19,671.74

NEAR/USDT,24,56,19,-24.94

TIA/USDT,24,56,19,-68.45

TAO/USDT,24,56,19,16.58

TON/USDT,24,56,19,-6.15

ETH/USDT,24,56,20,518.41

BTC/USDT,24,56,20,310.06

DOGE/USDT,24,56,20,669.08

NEAR/USDT,24,56,20,-49.72

TIA/USDT,24,56,20,-83.53

TAO/USDT,24,56,20,8.02

TON/USDT,24,56,20,-6.58

BTC/USDT,24,56,21,316.43

ETH/USDT,24,56,21,468.25

DOGE/USDT,24,56,21,652.22

NEAR/USDT,24,56,21,-41.76

TIA/USDT,24,56,21,-79.41

TAO/USDT,24,56,21,-13.16

TON/USDT,24,56,21,-9.42

ETH/USDT,24,56,22,462.38

BTC/USDT,24,56,22,304.49

DOGE/USDT,24,56,22,657.91

NEAR/USDT,24,56,22,-84.5

TIA/USDT,24,56,22,-76.78

TAO/USDT,24,56,22,-14.67

TON/USDT,24,56,22,-6.73

ETH/USDT,24,56,23,432.4

BTC/USDT,24,56,23,271.21

DOGE/USDT,24,56,23,626.22

NEAR/USDT,24,56,23,-92.17

TIA/USDT,24,56,23,-94.17

TAO/USDT,24,56,23,-17.21

TON/USDT,24,56,23,-7.9

ETH/USDT,24,56,24,398.08

BTC/USDT,24,56,24,262.74

DOGE/USDT,24,56,24,640.95

NEAR/USDT,24,56,24,-58.53

TIA/USDT,24,56,24,-95.11

TAO/USDT,24,56,24,-29.55

TON/USDT,24,56,24,-8.13

ETH/USDT,24,56,25,384.26

BTC/USDT,24,56,25,273.27

DOGE/USDT,24,56,25,600.4

NEAR/USDT,24,56,25,-30.13

TIA/USDT,24,56,25,-83.28

TAO/USDT,24,56,25,-33.53

TON/USDT,24,56,25,-8.62

ETH/USDT,24,56,26,372.75

BTC/USDT,24,56,26,292.97

DOGE/USDT,24,56,26,581.51

NEAR/USDT,24,56,26,-82.57

TIA/USDT,24,56,26,-87.65

TAO/USDT,24,56,26,-53.09

TON/USDT,24,56,26,-12.76

ETH/USDT,24,56,27,396.63

BTC/USDT,24,56,27,329.51

DOGE/USDT,24,56,27,591.03

NEAR/USDT,24,56,27,-59.06

TIA/USDT,24,56,27,-89.8

TAO/USDT,24,56,27,-44.15

TON/USDT,24,56,27,-16.69

ETH/USDT,24,56,28,398.6

BTC/USDT,24,56,28,294.71

DOGE/USDT,24,56,28,610.81

NEAR/USDT,24,56,28,-85.12

TIA/USDT,24,56,28,-87.11

TAO/USDT,24,56,28,-36.77

TON/USDT,24,56,28,-14.97

ETH/USDT,24,56,29,386.84

BTC/USDT,24,56,29,276.36

DOGE/USDT,24,56,29,609.14

NEAR/USDT,24,56,29,-126.78

TIA/USDT,24,56,29,-65.03

TAO/USDT,24,56,29,-34.74

TON/USDT,24,56,29,-15.29

ETH/USDT,24,57,17,476.48

BTC/USDT,24,57,17,308.88

DOGE/USDT,24,57,17,667.26

NEAR/USDT,24,57,17,47.8

TIA/USDT,24,57,17,-67.92

TAO/USDT,24,57,17,14.67

TON/USDT,24,57,17,-10.74

ETH/USDT,24,57,18,470.23

BTC/USDT,24,57,18,302.42

DOGE/USDT,24,57,18,659.45

NEAR/USDT,24,57,18,23.7

TIA/USDT,24,57,18,-73.59

TAO/USDT,24,57,18,31.91

TON/USDT,24,57,18,-4.92

ETH/USDT,24,57,19,470.27

BTC/USDT,24,57,19,333.02

DOGE/USDT,24,57,19,658.47

NEAR/USDT,24,57,19,-26.09

TIA/USDT,24,57,19,-69.46

TAO/USDT,24,57,19,9.82

TON/USDT,24,57,19,-4.06

ETH/USDT,24,57,20,494.94

BTC/USDT,24,57,20,317.46

DOGE/USDT,24,57,20,677.09

NEAR/USDT,24,57,20,-61.19

TIA/USDT,24,57,20,-86.58

TAO/USDT,24,57,20,-11.27

TON/USDT,24,57,20,-8.49

BTC/USDT,24,57,21,308.64

ETH/USDT,24,57,21,460.31

DOGE/USDT,24,57,21,636.72

NEAR/USDT,24,57,21,-71.5

TIA/USDT,24,57,21,-84.57

TAO/USDT,24,57,21,-18.87

TON/USDT,24,57,21,-8.49

ETH/USDT,24,57,22,449.3

BTC/USDT,24,57,22,298.37

DOGE/USDT,24,57,22,659.46

NEAR/USDT,24,57,22,-77.02

TIA/USDT,24,57,22,-79.75

TAO/USDT,24,57,22,-20.23

TON/USDT,24,57,22,-7.9

ETH/USDT,24,57,23,420.16

BTC/USDT,24,57,23,297.26

DOGE/USDT,24,57,23,623.64

NEAR/USDT,24,57,23,-82.13

TIA/USDT,24,57,23,-91.08

TAO/USDT,24,57,23,-16.39

TON/USDT,24,57,23,-9.17

ETH/USDT,24,57,24,383.05

BTC/USDT,24,57,24,305.97

DOGE/USDT,24,57,24,632.95

NEAR/USDT,24,57,24,-38.14

TIA/USDT,24,57,24,-84.26

TAO/USDT,24,57,24,-31.57

TON/USDT,24,57,24,-8.27

ETH/USDT,24,57,25,383.26

BTC/USDT,24,57,25,287.01

DOGE/USDT,24,57,25,600.41

NEAR/USDT,24,57,25,-28.65

TIA/USDT,24,57,25,-80.35

TAO/USDT,24,57,25,-32.5

TON/USDT,24,57,25,-8.62

ETH/USDT,24,57,26,361.96

BTC/USDT,24,57,26,305.57

DOGE/USDT,24,57,26,562.89

NEAR/USDT,24,57,26,-35.49

TIA/USDT,24,57,26,-83.55

TAO/USDT,24,57,26,-47.21

TON/USDT,24,57,26,-11.07

ETH/USDT,24,57,27,381.98

BTC/USDT,24,57,27,332.54

DOGE/USDT,24,57,27,571.89

NEAR/USDT,24,57,27,-88.83

