index,pair,ema,bol_band,bol_std,result
173,TON/USDT,10,58,23,4.65
174,TON/USDT,10,58,24,5.53
175,TON/USDT,10,58,25,5.07
176,TON/USDT,10,58,26,0.74
177,TON/USDT,10,58,27,-1.1
178,TON/USDT,10,58,28,-4.19
179,TON/USDT,10,58,29,-4.51
180,TON/USDT,10,59,10,-17.89
181,TON/USDT,10,59,11,-12.57
182,TON/USDT,10,59,12,-9.3
183,TON/USDT,10,59,13,-8.25
184,TON/USDT,10,59,14,-9.42
185,TON/USDT,10,59,15,-11.31
186,TON/USDT,10,59,16,-7.03
187,TON/USDT,10,59,17,-8.05
188,TON/USDT,10,59,18,-3.94
189,TON/USDT,10,59,19,-3.42
190,TON/USDT,10,59,20,-1.73
191,TON/USDT,10,59,21,2.83
192,TON/USDT,10,59,22,5.53
193,TON/USDT,10,59,23,3.83
194,TON/USDT,10,59,24,5.34
195,TON/USDT,10,59,25,2.77
196,TON/USDT,10,59,26,0.25
197,TON/USDT,10,59,27,-2.16
198,TON/USDT,10,59,28,-4.19
199,TON/USDT,10,59,29,-4.3
200,TON/USDT,10,60,10,-17.71
201,TON/USDT,10,60,11,-11.95
202,TON/USDT,10,60,12,-10.18
203,TON/USDT,10,60,13,-11.34
204,TON/USDT,10,60,14,-9.33
205,TON/USDT,10,60,15,-9.29
206,TON/USDT,10,60,16,-7.66
207,TON/USDT,10,60,17,-8.22
208,TON/USDT,10,60,18,-5.44
209,TON/USDT,10,60,19,-3.42
210,TON/USDT,10,60,20,-1.73
211,TON/USDT,10,60,21,2.57
212,TON/USDT,10,60,22,5.34
213,TON/USDT,10,60,23,3.83
214,TON/USDT,10,60,24,1.7
215,TON/USDT,10,60,25,2.77
216,TON/USDT,10,60,26,0.53
217,TON/USDT,10,60,27,-2.16
218,TON/USDT,10,60,28,-5.62
219,TON/USDT,10,60,29,-4.3
220,TON/USDT,10,61,10,-15.98
221,TON/USDT,10,61,11,-11.96
222,TON/USDT,10,61,12,-10.58
223,TON/USDT,10,61,13,-10.66
224,TON/USDT,10,61,14,-8.71
225,TON/USDT,10,61,15,-7.99
226,TON/USDT,10,61,16,-7.99
227,TON/USDT,10,61,17,-8.32
228,TON/USDT,10,61,18,-5.44
229,TON/USDT,10,61,19,-4.31
230,TON/USDT,10,61,20,-2.85
231,TON/USDT,10,61,21,2.83
232,TON/USDT,10,61,22,3.27
233,TON/USDT,10,61,23,1.82
234,TON/USDT,10,61,24,1.3
235,TON/USDT,10,61,25,1.71
236,TON/USDT,10,61,26,0.53
237,TON/USDT,10,61,27,-3.58
238,TON/USDT,10,61,28,-4.99
239,TON/USDT,10,61,29,-4.3
240,TON/USDT,10,62,10,-15.29
241,TON/USDT,10,62,11,-11.23
242,TON/USDT,10,62,12,-4.05
243,TON/USDT,10,62,13,-10.12
244,TON/USDT,10,62,14,-8.81
245,TON/USDT,10,62,15,-7.99
246,TON/USDT,10,62,16,-9.44
247,TON/USDT,10,62,17,-8.97
248,TON/USDT,10,62,18,-4.91
249,TON/USDT,10,62,19,-4.31
250,TON/USDT,10,62,20,-1.67
251,TON/USDT,10,62,21,2.83
252,TON/USDT,10,62,22,1.41
253,TON/USDT,10,62,23,1.25
254,TON/USDT,10,62,24,0.82
255,TON/USDT,10,62,25,0.72
256,TON/USDT,10,62,26,0.53
257,TON/USDT,10,62,27,-3.58
258,TON/USDT,10,62,28,-3.35
259,TON/USDT,10,62,29,-4.52
260,TON/USDT,10,63,10,-14.59
261,TON/USDT,10,63,11,-11.22
262,TON/USDT,10,63,12,-4.58
263,TON/USDT,10,63,13,-10.13
264,TON/USDT,10,63,14,-7.81
265,TON/USDT,10,63,15,-9.45
266,TON/USDT,10,63,16,-9.11
267,TON/USDT,10,63,17,-9.72
268,TON/USDT,10,63,18,-4.91
269,TON/USDT,10,63,19,-4.15
270,TON/USDT,10,63,20,-1.67
271,TON/USDT,10,63,21,1.49
272,TON/USDT,10,63,22,1.28
273,TON/USDT,10,63,23,0.65
274,TON/USDT,10,63,24,0.82
275,TON/USDT,10,63,25,0.72
276,TON/USDT,10,63,26,-2.73
277,TON/USDT,10,63,27,-1.94
278,TON/USDT,10,63,28,-2.0
279,TON/USDT,10,63,29,-1.98
280,TON/USDT,10,64,10,-13.89
281,TON/USDT,10,64,11,-16.25
282,TON/USDT,10,64,12,-4.8
283,TON/USDT,10,64,13,-8.71
284,TON/USDT,10,64,14,-7.81
285,TON/USDT,10,64,15,-11.23
286,TON/USDT,10,64,16,-9.01
287,TON/USDT,10,64,17,-9.7
288,TON/USDT,10,64,18,-6.6
289,TON/USDT,10,64,19,-5.27
290,TON/USDT,10,64,20,-3.33
291,TON/USDT,10,64,21,-1.99
292,TON/USDT,10,64,22,0.56
293,TON/USDT,10,64,23,0.65
294,TON/USDT,10,64,24,0.82
295,TON/USDT,10,64,25,-0.89
296,TON/USDT,10,64,26,-3.58
297,TON/USDT,10,64,27,-2.86
298,TON/USDT,10,64,28,-2.21
299,TON/USDT,10,64,29,-1.98
300,TON/USDT,10,65,10,-12.78
301,TON/USDT,10,65,11,-16.12
302,TON/USDT,10,65,12,-6.23
303,TON/USDT,10,65,13,-7.38
304,TON/USDT,10,65,14,-7.33
305,TON/USDT,10,65,15,-11.23
306,TON/USDT,10,65,16,-9.01
307,TON/USDT,10,65,17,-10.04
308,TON/USDT,10,65,18,-7.16
309,TON/USDT,10,65,19,-5.27
310,TON/USDT,10,65,20,-3.33
311,TON/USDT,10,65,21,-3.22
312,TON/USDT,10,65,22,0.08
313,TON/USDT,10,65,23,1.05
314,TON/USDT,10,65,24,-0.6
315,TON/USDT,10,65,25,-0.89
316,TON/USDT,10,65,26,-3.58
317,TON/USDT,10,65,27,-1.73
318,TON/USDT,10,65,28,-1.04
319,TON/USDT,10,65,29,-1.98
320,TON/USDT,10,66,10,-14.04
321,TON/USDT,10,66,11,-16.34
322,TON/USDT,10,66,12,-5.01
323,TON/USDT,10,66,13,-4.44
324,TON/USDT,10,66,14,-8.37
325,TON/USDT,10,66,15,-11.23
326,TON/USDT,10,66,16,-8.08
327,TON/USDT,10,66,17,-10.04
328,TON/USDT,10,66,18,-7.16
329,TON/USDT,10,66,19,-5.27
330,TON/USDT,10,66,20,-7.38
331,TON/USDT,10,66,21,-3.37
332,TON/USDT,10,66,22,-1.29
333,TON/USDT,10,66,23,0.82
334,TON/USDT,10,66,24,-0.6
335,TON/USDT,10,66,25,-0.89
336,TON/USDT,10,66,26,-2.22
337,TON/USDT,10,66,27,-0.55
338,TON/USDT,10,66,28,-1.04
339,TON/USDT,10,66,29,-1.04
340,TON/USDT,10,67,10,-14.39
341,TON/USDT,10,67,11,-18.35
342,TON/USDT,10,67,12,-4.74
343,TON/USDT,10,67,13,-4.55
344,TON/USDT,10,67,14,-10.58
345,TON/USDT,10,67,15,-9.65
346,TON/USDT,10,67,16,-10.04
347,TON/USDT,10,67,17,-8.31
348,TON/USDT,10,67,18,-8.02
349,TON/USDT,10,67,19,-5.62
350,TON/USDT,10,67,20,-8.81
351,TON/USDT,10,67,21,-4.18
352,TON/USDT,10,67,22,-0.86
353,TON/USDT,10,67,23,0.82
354,TON/USDT,10,67,24,-0.6
355,TON/USDT,10,67,25,-0.43
356,TON/USDT,10,67,26,-0.59
357,TON/USDT,10,67,27,-0.85
358,TON/USDT,10,67,28,-1.04
359,TON/USDT,10,67,29,-1.04
360,TON/USDT,10,68,10,-13.88
361,TON/USDT,10,68,11,-16.73
362,TON/USDT,10,68,12,-11.19
363,TON/USDT,10,68,13,-8.12
364,TON/USDT,10,68,14,-10.23
365,TON/USDT,10,68,15,-9.65
366,TON/USDT,10,68,16,-8.59
367,TON/USDT,10,68,17,-8.44
368,TON/USDT,10,68,18,-9.27
369,TON/USDT,10,68,19,-5.62
370,TON/USDT,10,68,20,-8.81
371,TON/USDT,10,68,21,-4.18
372,TON/USDT,10,68,22,-0.86
373,TON/USDT,10,68,23,0.82
374,TON/USDT,10,68,24,0.75
375,TON/USDT,10,68,25,-2.27
376,TON/USDT,10,68,26,-1.51
377,TON/USDT,10,68,27,-1.17
378,TON/USDT,10,68,28,-1.04
379,TON/USDT,10,68,29,-1.99
380,TON/USDT,10,69,10,-16.45
381,TON/USDT,10,69,11,-16.26
382,TON/USDT,10,69,12,-11.46
383,TON/USDT,10,69,13,-8.12
384,TON/USDT,10,69,14,-8.42
385,TON/USDT,10,69,15,-7.97
386,TON/USDT,10,69,16,-7.1
387,TON/USDT,10,69,17,-10.74
388,TON/USDT,10,69,18,-9.27
389,TON/USDT,10,69,19,-5.68
390,TON/USDT,10,69,20,-7.89
391,TON/USDT,10,69,21,-4.65
392,TON/USDT,10,69,22,-0.1
393,TON/USDT,10,69,23,2.18
394,TON/USDT,10,69,24,0.75
395,TON/USDT,10,69,25,-2.61
396,TON/USDT,10,69,26,-1.51
397,TON/USDT,10,69,27,-2.88
398,TON/USDT,10,69,28,-2.88
399,TON/USDT,10,69,29,-1.99
400,TON/USDT,10,70,10,-15.92
401,TON/USDT,10,70,11,-14.74
402,TON/USDT,10,70,12,-11.99
403,TON/USDT,10,70,13,-6.78
404,TON/USDT,10,70,14,-8.09
405,TON/USDT,10,70,15,-7.38
406,TON/USDT,10,70,16,-7.1
407,TON/USDT,10,70,17,-10.41
408,TON/USDT,10,70,18,-9.25
409,TON/USDT,10,70,19,-7.17
410,TON/USDT,10,70,20,-7.98
411,TON/USDT,10,70,21,-4.65
412,TON/USDT,10,70,22,-0.33
413,TON/USDT,10,70,23,0.61
414,TON/USDT,10,70,24,0.56
415,TON/USDT,10,70,25,-3.53
416,TON/USDT,10,70,26,-1.51
417,TON/USDT,10,70,27,-2.88
418,TON/USDT,10,70,28,-3.88
419,TON/USDT,10,70,29,-1.04
420,TON/USDT,10,71,10,-14.91
421,TON/USDT,10,71,11,-15.05
422,TON/USDT,10,71,12,-13.07
423,TON/USDT,10,71,13,-6.73
424,TON/USDT,10,71,14,-5.77
425,TON/USDT,10,71,15,-7.52
426,TON/USDT,10,71,16,-8.59
427,TON/USDT,10,71,17,-10.41
428,TON/USDT,10,71,18,-8.41
429,TON/USDT,10,71,19,-9.89
430,TON/USDT,10,71,20,-6.62
431,TON/USDT,10,71,21,-4.05
432,TON/USDT,10,71,22,-1.68
433,TON/USDT,10,71,23,0.61
434,TON/USDT,10,71,24,0.75
435,TON/USDT,10,71,25,-3.53
436,TON/USDT,10,71,26,-1.51
437,TON/USDT,10,71,27,-2.88
438,TON/USDT,10,71,28,-3.88
439,TON/USDT,10,71,29,-2.41
440,TON/USDT,10,72,10,-14.01
441,TON/USDT,10,72,11,-14.19
442,TON/USDT,10,72,12,-16.52
443,TON/USDT,10,72,13,-7.42
444,TON/USDT,10,72,14,-5.25
445,TON/USDT,10,72,15,-5.46
446,TON/USDT,10,72,16,-8.59
447,TON/USDT,10,72,17,-10.84
448,TON/USDT,10,72,18,-7.55
449,TON/USDT,10,72,19,-7.41
450,TON/USDT,10,72,20,-4.79
451,TON/USDT,10,72,21,-5.72
452,TON/USDT,10,72,22,-1.08
453,TON/USDT,10,72,23,0.61
454,TON/USDT,10,72,24,0.56
455,TON/USDT,10,72,25,-3.19
456,TON/USDT,10,72,26,-4.35
457,TON/USDT,10,72,27,-2.88
458,TON/USDT,10,72,28,-4.16
459,TON/USDT,10,72,29,-2.85
460,TON/USDT,10,73,10,-14.61
461,TON/USDT,10,73,11,-12.47
462,TON/USDT,10,73,12,-17.01
463,TON/USDT,10,73,13,-7.03
464,TON/USDT,10,73,14,-2.73
465,TON/USDT,10,73,15,-6.48
466,TON/USDT,10,73,16,-8.59
467,TON/USDT,10,73,17,-9.22
468,TON/USDT,10,73,18,-7.42
469,TON/USDT,10,73,19,-7.26
470,TON/USDT,10,73,20,-4.79
471,TON/USDT,10,73,21,-5.72
472,TON/USDT,10,73,22,-1.08
473,TON/USDT,10,73,23,0.61
474,TON/USDT,10,73,24,0.56
475,TON/USDT,10,73,25,-2.54
476,TON/USDT,10,73,26,-4.35
477,TON/USDT,10,73,27,-2.88
478,TON/USDT,10,73,28,-2.41
479,TON/USDT,10,73,29,-2.85
480,TON/USDT,10,74,10,-12.41
481,TON/USDT,10,74,11,-13.7
482,TON/USDT,10,74,12,-17.62
483,TON/USDT,10,74,13,-6.85
484,TON/USDT,10,74,14,-3.21
485,TON/USDT,10,74,15,-8.21
486,TON/USDT,10,74,16,-7.23
487,TON/USDT,10,74,17,-8.53
488,TON/USDT,10,74,18,-7.2
489,TON/USDT,10,74,19,-6.38
490,TON/USDT,10,74,20,-4.27
491,TON/USDT,10,74,21,-7.31
492,TON/USDT,10,74,22,-1.2
493,TON/USDT,10,74,23,0.61
494,TON/USDT,10,74,24,0.56
495,TON/USDT,10,74,25,-2.86
496,TON/USDT,10,74,26,-4.35
497,TON/USDT,10,74,27,-4.84
498,TON/USDT,10,74,28,-2.41
499,TON/USDT,10,74,29,-2.85
500,TON/USDT,10,75,10,-13.15
501,TON/USDT,10,75,11,-14.16
502,TON/USDT,10,75,12,-17.9
503,TON/USDT,10,75,13,-10.92
504,TON/USDT,10,75,14,-4.04
505,TON/USDT,10,75,15,-5.04
506,TON/USDT,10,75,16,-7.23
507,TON/USDT,10,75,17,-8.53
508,TON/USDT,10,75,18,-7.2
509,TON/USDT,10,75,19,-6.38
510,TON/USDT,10,75,20,-4.27
511,TON/USDT,10,75,21,-6.81
512,TON/USDT,10,75,22,-1.2
513,TON/USDT,10,75,23,-0.33
514,TON/USDT,10,75,24,0.56
515,TON/USDT,10,75,25,-2.86
516,TON/USDT,10,75,26,-4.35
517,TON/USDT,10,75,27,-4.84
518,TON/USDT,10,75,28,-2.85
519,TON/USDT,10,75,29,-2.85
520,TON/USDT,10,76,10,-14.68
521,TON/USDT,10,76,11,-15.29
522,TON/USDT,10,76,12,-14.25
523,TON/USDT,10,76,13,-10.41
524,TON/USDT,10,76,14,-3.55
525,TON/USDT,10,76,15,-4.43
526,TON/USDT,10,76,16,-6.18
527,TON/USDT,10,76,17,-7.93
528,TON/USDT,10,76,18,-8.32
529,TON/USDT,10,76,19,-6.44
530,TON/USDT,10,76,20,-4.12
531,TON/USDT,10,76,21,-6.81
532,TON/USDT,10,76,22,-1.08
533,TON/USDT,10,76,23,-0.33
534,TON/USDT,10,76,24,-0.4
535,TON/USDT,10,76,25,-2.86
536,TON/USDT,10,76,26,-4.35
537,TON/USDT,10,76,27,-5.28
538,TON/USDT,10,76,28,-2.85
539,TON/USDT,10,76,29,-2.85
540,TON/USDT,10,77,10,-14.61
541,TON/USDT,10,77,11,-14.13
542,TON/USDT,10,77,12,-13.22
543,TON/USDT,10,77,13,-8.3
544,TON/USDT,10,77,14,-3.55
545,TON/USDT,10,77,15,-4.43
546,TON/USDT,10,77,16,-6.18
547,TON/USDT,10,77,17,-6.48
548,TON/USDT,10,77,18,-8.32
549,TON/USDT,10,77,19,-6.98
550,TON/USDT,10,77,20,-5.04
551,TON/USDT,10,77,21,-6.81
552,TON/USDT,10,77,22,-1.2
553,TON/USDT,10,77,23,-2.23
554,TON/USDT,10,77,24,-0.74
555,TON/USDT,10,77,25,-2.86
556,TON/USDT,10,77,26,-4.35
557,TON/USDT,10,77,27,-5.2
558,TON/USDT,10,77,28,-2.85
559,TON/USDT,10,77,29,-2.85
560,TON/USDT,10,78,10,-14.82
561,TON/USDT,10,78,11,-13.44
562,TON/USDT,10,78,12,-12.28
563,TON/USDT,10,78,13,-8.88
564,TON/USDT,10,78,14,-3.77
565,TON/USDT,10,78,15,-3.53
566,TON/USDT,10,78,16,-5.43
567,TON/USDT,10,78,17,-5.91
568,TON/USDT,10,78,18,-8.32
569,TON/USDT,10,78,19,-6.98
570,TON/USDT,10,78,20,-4.58
571,TON/USDT,10,78,21,-6.96
572,TON/USDT,10,78,22,-2.86
573,TON/USDT,10,78,23,-2.23
574,TON/USDT,10,78,24,-0.24
575,TON/USDT,10,78,25,-2.86
576,TON/USDT,10,78,26,-5.79
577,TON/USDT,10,78,27,-4.9
578,TON/USDT,10,78,28,-2.85
579,TON/USDT,10,78,29,-1.35
580,TON/USDT,10,79,10,-12.75
581,TON/USDT,10,79,11,-12.76
582,TON/USDT,10,79,12,-12.55
583,TON/USDT,10,79,13,-10.99
584,TON/USDT,10,79,14,-3.25
585,TON/USDT,10,79,15,-2.49
586,TON/USDT,10,79,16,-4.32
587,TON/USDT,10,79,17,-7.41
588,TON/USDT,10,79,18,-8.63
589,TON/USDT,10,79,19,-7.66
590,TON/USDT,10,79,20,-3.56
591,TON/USDT,10,79,21,-5.64
592,TON/USDT,10,79,22,-2.86
593,TON/USDT,10,79,23,-2.23
594,TON/USDT,10,79,24,-0.24
595,TON/USDT,10,79,25,-2.86
596,TON/USDT,10,79,26,-5.79
597,TON/USDT,10,79,27,-5.79
598,TON/USDT,10,79,28,-3.81
599,TON/USDT,10,79,29,-1.35
600,TON/USDT,10,80,10,-12.14
601,TON/USDT,10,80,11,-13.17
602,TON/USDT,10,80,12,-12.55
603,TON/USDT,10,80,13,-15.7
604,TON/USDT,10,80,14,-2.57
605,TON/USDT,10,80,15,0.34
606,TON/USDT,10,80,16,-4.32
607,TON/USDT,10,80,17,-7.54
608,TON/USDT,10,80,18,-8.63
609,TON/USDT,10,80,19,-7.23
610,TON/USDT,10,80,20,-2.64
611,TON/USDT,10,80,21,-3.28
612,TON/USDT,10,80,22,-3.1
613,TON/USDT,10,80,23,-1.91
614,TON/USDT,10,80,24,-0.24
615,TON/USDT,10,80,25,-2.86
616,TON/USDT,10,80,26,-5.79
617,TON/USDT,10,80,27,-5.79
618,TON/USDT,10,80,28,-2.44
619,TON/USDT,10,80,29,-1.35
620,TON/USDT,10,81,10,-14.03
621,TON/USDT,10,81,11,-11.35
622,TON/USDT,10,81,12,-11.73
623,TON/USDT,10,81,13,-15.64
624,TON/USDT,10,81,14,-2.95
625,TON/USDT,10,81,15,0.34
626,TON/USDT,10,81,16,-6.56
627,TON/USDT,10,81,17,-7.54
628,TON/USDT,10,81,18,-7.04
629,TON/USDT,10,81,19,-6.58
630,TON/USDT,10,81,20,-3.52
631,TON/USDT,10,81,21,-2.76
632,TON/USDT,10,81,22,-3.53
633,TON/USDT,10,81,23,-1.91
634,TON/USDT,10,81,24,-1.67
635,TON/USDT,10,81,25,-3.36
636,TON/USDT,10,81,26,-5.79
637,TON/USDT,10,81,27,-5.79
638,TON/USDT,10,81,28,-0.93
639,TON/USDT,10,81,29,-1.35
640,TON/USDT,10,82,10,-13.11
641,TON/USDT,10,82,11,-11.62
642,TON/USDT,10,82,12,-11.66
643,TON/USDT,10,82,13,-15.33
644,TON/USDT,10,82,14,-2.1
645,TON/USDT,10,82,15,-0.89
646,TON/USDT,10,82,16,-6.32
647,TON/USDT,10,82,17,-7.54
648,TON/USDT,10,82,18,-6.27
649,TON/USDT,10,82,19,-6.31
650,TON/USDT,10,82,20,-3.58
651,TON/USDT,10,82,21,-4.65
652,TON/USDT,10,82,22,-5.12
653,TON/USDT,10,82,23,-1.91
654,TON/USDT,10,82,24,-4.44
655,TON/USDT,10,82,25,-3.36
656,TON/USDT,10,82,26,-4.29
657,TON/USDT,10,82,27,-4.29
658,TON/USDT,10,82,28,-0.93
659,TON/USDT,10,82,29,-1.35
660,TON/USDT,10,83,10,-12.49
661,TON/USDT,10,83,11,-12.49
662,TON/USDT,10,83,12,-12.89
663,TON/USDT,10,83,13,-14.23
664,TON/USDT,10,83,14,-2.32
665,TON/USDT,10,83,15,-1.85
666,TON/USDT,10,83,16,-6.32
667,TON/USDT,10,83,17,-7.44
668,TON/USDT,10,83,18,-6.27
669,TON/USDT,10,83,19,-6.87
670,TON/USDT,10,83,20,-4.04
671,TON/USDT,10,83,21,-3.85
672,TON/USDT,10,83,22,-5.12
673,TON/USDT,10,83,23,-2.26
674,TON/USDT,10,83,24,-6.03
675,TON/USDT,10,83,25,-1.86
676,TON/USDT,10,83,26,-3.3
677,TON/USDT,10,83,27,-4.29
678,TON/USDT,10,83,28,-3.78
679,TON/USDT,10,83,29,-1.35
680,TON/USDT,10,84,10,-11.77
681,TON/USDT,10,84,11,-14.37
682,TON/USDT,10,84,12,-11.79
683,TON/USDT,10,84,13,-12.46
684,TON/USDT,10,84,14,-1.27
685,TON/USDT,10,84,15,-1.85
686,TON/USDT,10,84,16,-5.27
687,TON/USDT,10,84,17,-6.1
688,TON/USDT,10,84,18,-6.63
689,TON/USDT,10,84,19,-6.55
690,TON/USDT,10,84,20,-3.21
691,TON/USDT,10,84,21,-3.33
692,TON/USDT,10,84,22,-5.01
693,TON/USDT,10,84,23,-4.24
694,TON/USDT,10,84,24,-2.68
695,TON/USDT,10,84,25,-1.86
696,TON/USDT,10,84,26,-2.85
697,TON/USDT,10,84,27,-2.65
698,TON/USDT,10,84,28,-3.78
699,TON/USDT,10,84,29,-2.3
700,TON/USDT,10,85,10,-11.82
701,TON/USDT,10,85,11,-13.83
702,TON/USDT,10,85,12,-11.6
